key,key:user-account,licenseNumber,phoneNumber,specialisation,healthTestPassed,experienceYears,certifications
#base
technician-00,user-account-technician-00,ABC123456,+123456789012345,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
technician-01,user-account-technician-01,ABC123457,+123456789012345,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
technician-02,user-account-technician-02,ABD123458,+123456789012345,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
# license number
technician-04,user-account-technician-00,AB123456,+123456789012345,"Lorem ipsum dolor sit ame",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-05,user-account-technician-00,XYZ987654,+123456789012345,"Lorem ipsum dolor sit ame",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-06,user-account-technician-00,CD456789,+123456789012345,"Lorem ipsum dolor sit ame",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-07,user-account-technician-00,EFG001122,+123456789012345,"Lorem ipsum dolor sit ame",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
# phone number
technician-08,user-account-technician-00,ABC123459,123456,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
technician-09,user-account-technician-00,ABC123460,+123456789,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
technician-10,user-account-technician-00,ABC123461,987654321012345,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
technician-11,user-account-technician-00,ABC123462,+9876543210123,Lorem ipsum dolor sit ame,True,6,Lorem ipsum dolor sit ame
# specialisation
technician-12,user-account-technician-00,ABC123400,+123456789012345,"L",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-13,user-account-technician-00,ABC123463,+123456789012345,"Lo",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-14,user-account-technician-00,ABC123464,+123456789012345,"Lorem ipsum dolor sit amet, consectetur adipiscin",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-15,user-account-technician-00,ABC123465,+123456789012345,"Lorem ipsum dolor sit amet, consectetur adipiscing",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
technician-16,user-account-technician-00,ABC123466,+123456789012345,"โลเร็ม อิปซัม",TRUE,60,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e"
