key,language-skills,availability-status,key:airline,salary,years-experience,phoneNumber,employeeCode,key:userAccount
#base
flight-crew-members-00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,SV972100,user-account-flight-crew-member-01
#flight-assignments-tests
flight-crew-members-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,EAL122305,user-account-flight-crew-member-01
flight-crew-members-02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845918,user-account-flight-crew-member-02
flight-crew-members-03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845919,user-account-flight-crew-member-03
flight-crew-members-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845920,user-account-flight-crew-member-04
flight-crew-members-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut e",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845921,user-account-flight-crew-member-05
#language-skills
flight-crew-member-06,"L",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845922,user-account-flight-crew-member-01
flight-crew-member-07,"Lo",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845923,user-account-flight-crew-member-01
flight-crew-member-08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845924,user-account-flight-crew-member-01
flight-crew-member-09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845925,user-account-flight-crew-member-01
flight-crew-member-10,"โลเร็ม อิปซัม",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845926,user-account-flight-crew-member-01
flight-crew-member-11,"لوريم إيبسوم",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845927,user-account-flight-crew-member-01
flight-crew-member-12,"洛伦·伊普森",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845928,user-account-flight-crew-member-01
flight-crew-member-13,"<marquee>Hacked</marquee>",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845929,user-account-flight-crew-member-01
flight-crew-member-14,"<script>alert(‘Hacked!’);</script>",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845930,user-account-flight-crew-member-01
flight-crew-member-15,"'' or 'A' = 'A",AVAILABLE,airlines-00,EUR 500000.00,60,+728986,MIM845931,user-account-flight-crew-member-01
#availability-status
flight-crew-member-16,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",ON_VACATION,airlines-00,EUR 500000.00,60,+728986,MIM845932,user-account-flight-crew-member-01
flight-crew-member-17,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",ON_LEAVE,airlines-00,EUR 500000.00,60,+728986,MIM845933,user-account-flight-crew-member-01
#salary
flight-crew-member-18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 00.00,60,+728986,MIM845934,user-account-flight-crew-member-01
